Ranking,Name,Release Date,Gross $,Total $,Year
1,Top Gun: Maverick,May 27,718318561,718732821,2022
2,Black Panther: Wakanda Forever,Nov 11,436499646,453721831,2022
3,Doctor Strange in the Multiverse of Madness,May 6,411331607,411331607,2022
4,Avatar: The Way of Water,Dec 16,401007908,659682302,2022
5,Jurassic World: Dominion,Jun 10,376851080,376851080,2022
